Coin Name,Price,Market Cap,24h Change
CoinMarketCap 20 Index DTF,$142.06,"$14.67M$14,668,741",3.73%
BitTorrent [New],$0.063243,"$320.18M$320,182,092",2.76%
Rain,$0.008385,"$4.01B$4,010,703,384",0.99%
Ronin,$0.08479,"$65.25M$65,245,023",4.22%
AI Rig Complex,$0.04373,"$43.73M$43,732,066",1.12%
SPDR S&P 500 Tokenized ETF (Ondo),$655.28,"$32.95M$32,948,637",1.29%
Shentu,$0.1567,"$24.66M$24,662,384",3.58%
Spacecoin,$0.006153,"$18.97M$18,970,004",7.43%
Honeywell tokenized stock (xStock),$227.38,"$14.33M$14,328,763",0.74%
NetX,$0.5202,"$10.94M$10,943,035",0.94%
PepeFork,$0.072045,"$8.34M$8,337,300",5.64%
Occidental Petroleum Tokenized Stock (Ondo),$62.82,"$6.87M$6,868,497",3.87%
MECCA,$0.003237,"$5.25M$5,249,221",0.54%
MileVerse,$0.001455,"$4.02M$4,018,043",0.52%
Mr Miggles,$0.003219,"$3.08M$3,082,217",9.37%
Acet,$0.001986,"$2.5M$2,499,623",6.98%
SIGMA,$0.002283,"$2.06M$2,055,060",3.95%
GT Protocol,$0.02500,"$1.66M$1,659,807",2.07%
Bitcicoin,$0.0001779,"$1.37M$1,371,403",0.00%
Mastercard Tokenized Stock (Ondo),$500.47,"$1.07M$1,068,098",0.44%
NuriTopia,$0.0003525,"$863,867.23$863,867",3.04%
eXPerience Chain,$0.057498,"$683,050.92$683,051",0.00%
Xavier: Renegade Angel,$0.0005264,"$526,397.41$526,397",2.66%
Lynex,$0.01451,"$423,382.47$423,382",5.71%
Rabi,$0.0007376,"$347,407.72$347,408",3.48%
Taraxa,$0.00004436,"$270,987.12$270,987",4.33%
SENSO,$0.003026,"$212,668.26$212,668",1.77%
Lets Fuckin Go,$0.0001667,"$166,701.81$166,702",5.43%
DisclaimerCoin,$0.051080,"$138,073.44$138,073",13.46%
Altcoin,$0.0001161,"$104,487.86$104,488",8.71%
Bitune,$0.002531,"$79,224.61$79,225",6.77%
Satoshi Island,$0.004401,"$59,759.23$59,759",0.00%
FogSwap,$0.00004045,"$40,450.55$40,451",3.35%
StreamerCoin,$0.00002768,"$27,683.03$27,683",0.54%
Coherent Tokenized Stock (Ondo),$261.45,"$18,293.05$18,293",6.88%
Hyperblox,$0.0001442,"$10,537.42$10,537",0.00%
IguVerse,$0.00007782,"$4,450.48$4,450",0.00%
ShredN,$0.001477,$310.27$310,0.37%
JGGL,$2.09,"$2.51M$2,511,497",2.84%
BRL1,$0.1903,"$1.55M$1,551,198",0.44%
Bitcoiva,$10.98,"$176.27M$176,265,881",4.19%
Causecoin,$0.1370,"$23.99M$23,990,917",0.34%
XPX,$0.053428,"$284,581.4$284,581",2.31%
Aurix,$0.2696,"$4.58M$4,584,118",2.16%
Aquarius,$0.0003759,"$10.4M$10,404,335",1.43%
BLACK COQINU,$0.082074,"$143,982.69$143,983",5.54%
MATT,$0.00005438,"$5.44M$5,438,459",1.04%
handleFOREX,$0.0008523,"$97,312.96$97,313",10.80%
Versus-X,$0.005462,"$6,819.69$6,820",14.48%
Dexalot,$0.04098,"$2.07M$2,072,215",1.18%
Black Dragon,$0.086680,"$521,754.26$521,754",5.44%
Loky AI,$0.0002748,"$273,646.56$273,647",6.77%
LunioX,$0.02979,"$14.9M$14,898,948",0.90%
Lifeform Token,$0.006060,"$727,273.13$727,273",12.91%
DankDoge AI Agent,$0.0133939,"$16,546.57$16,547",9.33%
HZM Coin,$0.0001999,"$626,614.87$626,615",0.03%
ORCIB,$0.0004196,"$1.06M$1,062,345",5.21%
Candle TV,$0.00001522,"$152,249.8$152,250",4.59%
Cosmic Universe Magick,$0.00001192,$807.55$808,3.05%
AI PIN,$0.00003460,"$3,460.83$3,461",12.55%
PureVidz,$0.0009827,"$123,115.49$123,115",0.00%
MYCE,$0.002342,"$162,774.7$162,775",0.00%
XFai,$0.002991,--,0.00%
EverETH Reflect,$0.081685,"$794,373.64$794,374",1.48%
Shiba Girlfriend,$0.091932,"$94,046.41$94,046",0.00%
LoopSwap,$0.00005022,--,3.48%
VizslaSwap,$0.0001875,"$10,011.43$10,011",5.93%
Data Lake,$0.0001108,"$184,554.43$184,554",4.66%
Etica,$0.04230,"$284,145.28$284,145",2.24%
RocketSwap,$0.004669,"$4,809.64$4,810",2.89%
AI,$0.00009781,"$97,817.46$97,817",2.60%
HOLD,$0.001860,"$784,326.54$784,327",0.69%
MOON DOGE,$0.0131995,"$1,994.63$1,995",3.95%
The Bitcoin Killa,$0.8647,"$18,158.95$18,159",0.78%
Marvin on Base,$0.071071,"$16,074.81$16,075",0.00%
I MADE IT UP,$0.00002185,"$21,844.69$21,845",0.83%
Daram,$0.062211,"$46,435.4$46,435",2.13%
Cancer,$0.00005779,"$57,793.68$57,794",4.74%
Kogin by Virtuals,$0.00002604,"$24,482.41$24,482",0.00%
ELVIS,$0.00001206,"$11,907.13$11,907",0.00%
CETES tokenized stablebonds (Etherfuse),$0.06487,"$2.32M$2,322,890",0.17%
Cardano Inu,$0.00001021,"$1,021.48$1,021",2.14%
LAMBO,$0.0005441,"$272,053.07$272,053",3.53%
iShares Russell 2000 ETF (Derivatives),$248.72,--,1.05%
Liquid Staked ETH,"$2,332.70","$586.07M$586,067,384",3.51%
Wrapped OKB,$84.44,"$3.68M$3,676,689",3.98%
CoinMarketCap 20 Index DTF,$142.06,"$14.67M$14,668,741",3.73%
